Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987327,1530,,Aggregated,910.400000,0.000000,1,1,1,1,2,19,59,64,81,100,110,62117,0,1,4.14641599918042,0.6088729996918119,113.48722700040526,746.8771350837935
1765987328,1540,,Aggregated,920.300000,0.000000,1,1,1,1,2,15,59,64,81,100,110,62924,0,1,4.127887680949778,0.6088729996918119,113.48722700040526,746.7652882842794
1765987329,1550,,Aggregated,925.100000,0.000000,1,1,1,1,2,12,59,64,81,100,110,63756,0,1,4.108147306011431,0.6088729996918119,113.48722700040526,747.4228464771943
1765987330,1560,,Aggregated,928.500000,0.000000,1,1,1,1,2,11,59,64,81,100,110,64529,0,1,4.100297620605271,0.6088729996918119,113.48722700040526,747.5754312014753
1765987331,1570,,Aggregated,938.800000,0.000000,1,1,1,1,2,10,59,64,81,100,110,65345,0,1,4.0821686514965325,0.6088729996918119,113.48722700040526,748.5396281276303
1765987332,1580,,Aggregated,951.000000,0.000000,1,1,1,1,2,9,59,64,81,100,110,66117,0,1,4.066743084593226,0.6088729996918119,113.48722700040526,748.5651345342347
1765987333,1590,,Aggregated,954.300000,0.000000,1,1,1,1,2,9,59,64,81,100,110,66951,0,1,4.05575921535245,0.6088729996918119,113.48722700040526,749.5627548505623
1765987334,1600,,Aggregated,948.700000,0.000000,1,1,1,1,2,9,59,64,81,100,110,67779,0,1,4.0446141563619085,0.6088729996918119,113.48722700040526,749.7325277740894
1765987335,1610,,Aggregated,874.500000,0.000000,1,1,1,1,2,9,59,63,81,100,110,68588,0,1,4.02813684870629,0.6088729996918119,113.48722700040526,749.6810666588908
1765987336,1620,,Aggregated,804.000000,0.000000,1,1,1,1,2,8,59,63,82,100,110,69439,0,1,4.015781621827154,0.6088729996918119,113.48722700040526,748.9725514480335
1765987337,1630,,Aggregated,801.300000,0.000000,1,1,1,1,2,8,59,63,82,100,110,70271,0,1,4.0001147812902795,0.6088729996918119,113.48722700040526,749.330790795634
1765987338,1640,,Aggregated,804.200000,0.000000,1,1,1,1,2,8,59,63,82,100,110,71123,0,1,3.983967953222574,0.6088729996918119,113.48722700040526,749.4666282355919
1765987339,1650,,Aggregated,809.100000,0.000000,1,1,1,1,2,8,59,63,82,100,110,71963,0,1,3.9685951027478694,0.6088729996918119,113.48722700040526,749.4791073190389
1765987340,1660,,Aggregated,815.300000,0.000000,1,1,1,1,2,8,59,63,82,100,110,72809,0,1,3.9527520463272583,0.6088729996918119,113.48722700040526,747.7432734964084
1765987341,1670,,Aggregated,817.100000,0.000000,1,1,1,1,2,7,59,63,82,100,110,73646,0,1,3.940998833773004,0.6088729996918119,113.48722700040526,748.3217554245988
1765987342,1680,,Aggregated,818.300000,0.000000,1,1,1,1,2,7,59,63,81,100,110,74558,0,1,3.9284570179192997,0.6088729996918119,113.48722700040526,748.8219104589715
1765987343,1690,,Aggregated,826.300000,0.000000,1,1,1,1,2,7,59,63,82,100,110,75396,0,1,3.9185132983450703,0.6088729996918119,113.48722700040526,749.4346119157515
1765987344,1700,,Aggregated,828.600000,0.000000,1,1,1,1,2,7,58,63,82,100,110,76265,0,1,3.902405090303775,0.6088729996918119,113.48722700040526,750.955864420114
1765987345,1710,,Aggregated,843.300000,0.000000,1,1,1,1,2,7,58,63,81,100,110,77176,0,1,3.8870873203327103,0.6088729996918119,113.48722700040526,750.3353892401783
1765987346,1720,,Aggregated,842.800000,0.000000,1,1,1,1,2,7,58,63,81,100,110,78043,0,1,3.8737547433849153,0.6088729996918119,113.48722700040526,751.0558794510719
1765987347,1730,,Aggregated,848.600000,0.000000,1,1,1,1,2,7,58,63,81,100,110,78973,0,1,3.8592852560998545,0.6088729996918119,113.48722700040526,751.6347865726261
1765987348,1740,,Aggregated,855.700000,0.000000,1,1,1,1,2,7,58,63,81,100,110,79855,0,1,3.8449657063800773,0.6088729996918119,113.48722700040526,752.7266921294847
1765987349,1750,,Aggregated,860.000000,0.000000,1,1,1,1,2,6,58,63,81,100,110,80725,0,1,3.8314045241994874,0.6088729996918119,113.48722700040526,753.074648497987
1765987350,1760,,Aggregated,869.800000,0.000000,1,1,1,1,2,6,58,63,81,100,110,81636,0,1,3.816210567899149,0.6088729996918119,113.48722700040526,751.6450708020972
1765987349,1770,,Aggregated,860.000000,0.000000,1,1,1,1,2,6,58,63,81,100,110,82545,0,1,3.801300329808137,0.6088729996918119,113.48722700040526,750.8579926100915
1765987350,1780,,Aggregated,869.800000,0.000000,1,1,1,1,2,6,58,63,82,100,110,83430,0,1,3.797645391921708,0.6088729996918119,113.48722700040526,751.6218626393384
1765987351,1790,,Aggregated,873.200000,0.000000,1,1,1,1,2,6,58,63,82,100,110,84397,0,1,3.7814627912963568,0.6088729996918119,113.48722700040526,751.9194758107516
1765987352,1800,,Aggregated,912.200000,0.000000,1,1,1,1,2,6,58,63,82,100,110,85290,0,1,3.7687362094858323,0.6088729996918119,113.48722700040526,752.7668425372259
1765987353,1810,,Aggregated,1011.000000,0.000000,1,1,1,1,2,6,58,63,82,100,110,86243,0,1,3.75374252286032,0.6088729996918119,113.48722700040526,753.6277842839419
1765987354,1820,,Aggregated,1098.400000,0.000000,1,1,1,1,2,6,58,63,81,100,110,87176,0,1,3.740720133764296,0.6088729996918119,113.48722700040526,753.099878406901
1765987355,1830,,Aggregated,1102.600000,0.000000,1,1,1,1,2,6,58,63,81,100,110,88083,0,1,3.729523235324065,0.6088729996918119,113.48722700040526,754.3296549845032
1765987356,1840,,Aggregated,1111.800000,0.000000,1,1,1,1,2,6,58,63,81,100,110,89044,0,1,3.7182599639396767,0.6088729996918119,113.48722700040526,753.5172162077175
1765987357,1850,,Aggregated,1116.600000,0.000000,1,1,1,1,2,6,58,63,81,100,110,89943,0,1,3.70672200223534,0.6088729996918119,113.48722700040526,753.3615623228044
1765987358,1860,,Aggregated,1121.100000,0.000000,1,1,1,1,2,6,58,63,81,100,110,90961,0,1,3.6915870039803313,0.6088729996918119,113.48722700040526,752.9802112993481
1765987359,1870,,Aggregated,1128.300000,0.000000,1,1,1,1,2,6,58,63,81,100,110,91913,0,1,3.6814851981446424,0.6088729996918119,113.48722700040526,752.1582365933002
1765987360,1880,,Aggregated,1129.600000,0.000000,1,1,1,1,2,5,58,62,81,100,110,92879,0,1,3.66951037915036,0.6088729996918119,113.48722700040526,752.4639800170114
1765987361,1890,,Aggregated,1136.300000,0.000000,1,1,1,1,2,5,58,62,81,100,110,93786,0,1,3.6581096182812782,0.6088729996918119,113.48722700040526,752.0920499861387
1765987362,1900,,Aggregated,1108.800000,0.000000,1,1,1,1,2,5,58,62,81,100,110,94809,0,1,3.6441044536290956,0.6088729996918119,113.48722700040526,752.034817369659
1765987363,1910,,Aggregated,1021.700000,0.000000,1,1,1,1,2,5,58,62,81,100,110,95771,0,1,3.632659696151403,0.6088729996918119,113.48722700040526,752.2781113280638
1765987364,1920,,Aggregated,945.100000,0.000000,1,1,1,1,2,5,58,62,81,100,110,96772,0,1,3.6214889030516186,0.6088729996918119,113.48722700040526,753.2559624684826
1765987365,1930,,Aggregated,951.400000,0.000000,1,1,1,1,2,5,58,62,81,100,110,97730,0,1,3.6100192683732106,0.6088729996918119,113.48722700040526,753.698659572291
1765987366,1940,,Aggregated,952.900000,0.000000,1,1,1,1,2,5,58,62,81,100,110,98746,0,1,3.5984723427087864,0.6088729996918119,113.48722700040526,754.0183197294068
1765987367,1950,,Aggregated,959.000000,0.000000,1,1,1,1,2,5,58,62,81,100,110,99731,0,1,3.593685633866316,0.6088729996918119,113.48722700040526,753.4236596444435
1765987368,1960,,Aggregated,964.300000,0.000000,1,1,1,1,2,5,58,62,81,100,110,100730,0,1,3.582480984355421,0.6088729996918119,113.48722700040526,753.8577782190013
1765987369,1970,,Aggregated,969.200000,0.000000,1,1,1,1,2,5,58,62,81,100,110,101757,0,1,3.572549833810958,0.6088729996918119,113.48722700040526,753.7907171005435
1765987370,1980,,Aggregated,976.100000,0.000000,1,1,1,1,2,5,57,62,81,100,110,102784,0,1,3.565184866312864,0.5806730005133431,113.48722700040526,753.4567734277708
1765987371,1990,,Aggregated,982.600000,0.000000,1,1,1,1,2,5,57,62,81,100,110,103825,0,1,3.553670719124446,0.5806730005133431,113.48722700040526,755.0157476522995
1765987372,2000,,Aggregated,984.400000,0.000000,1,1,1,1,2,5,57,62,81,100,110,104860,0,1,3.5421092132471808,0.5806730005133431,113.48722700040526,755.4129696738509
1765987373,2010,,Aggregated,990.600000,0.000000,1,1,1,1,2,5,57,62,81,100,110,105848,0,1,3.5319657717963446,0.5806730005133431,113.48722700040526,754.420971581891
1765987374,2020,,Aggregated,1003.900000,0.000000,1,1,1,1,2,5,57,62,80,100,110,106915,0,1,3.520850180284319,0.5806730005133431,113.48722700040526,754.8267689285881
1765987375,2030,,Aggregated,1001.300000,0.000000,1,1,1,1,2,5,57,62,81,100,110,107944,0,1,3.5190240111547872,0.5806730005133431,113.48722700040526,753.7269695397614
1765987376,2040,,Aggregated,1011.800000,0.000000,1,1,1,1,2,5,57,62,82,100,130,109022,0,1,3.5171403214588497,0.5806730005133431,127.16602699947543,752.9326191044009
1765987377,2050,,Aggregated,1016.800000,0.000000,1,1,1,1,2,5,57,62,82,100,130,110072,0,1,3.5067930570271795,0.5806730005133431,127.16602699947543,753.1060305981539
1765987378,2060,,Aggregated,1023.400000,0.000000,1,1,1,1,2,5,57,62,82,100,130,111099,0,1,3.5058724220929087,0.5806730005133431,127.16602699947543,753.0095320389922
1765987377,2070,,Aggregated,1016.800000,0.000000,1,1,1,1,2,5,57,62,82,100,130,112143,0,1,3.496331160474573,0.5806730005133431,127.16602699947543,753.0110929794994
1765987378,2080,,Aggregated,1023.400000,0.000000,1,1,1,1,2,5,57,62,82,100,130,113248,0,1,3.4858684596734326,0.5806730005133431,127.16602699947543,754.5996132382029
1765987379,2090,,Aggregated,1027.600000,0.000000,1,1,1,1,2,5,57,62,82,100,130,114299,0,1,3.4761315902159295,0.5806730005133431,127.16602699947543,754.9606820707093
1765987380,2100,,Aggregated,1111.000000,0.000000,1,1,1,1,2,5,57,62,82,100,130,115380,0,1,3.472699485397035,0.5806730005133431,127.16602699947543,754.5267030681227
1765987381,2110,,Aggregated,1218.100000,0.000000,1,1,1,1,2,5,57,62,82,100,130,116411,0,1,3.4639546383083624,0.5806730005133431,127.16602699947543,754.5205521814948
1765987382,2120,,Aggregated,1290.000000,0.000000,1,1,1,1,2,5,57,62,82,100,130,117551,0,1,3.4533210443135194,0.5806730005133431,127.16602699947543,754.0889571334995
1765987383,2130,,Aggregated,1291.000000,0.000000,1,1,1,1,2,5,57,62,82,100,130,118638,0,1,3.4445284939318888,0.5806730005133431,127.16602699947543,754.2805256325967
1765987384,2140,,Aggregated,1291.400000,0.000000,1,1,1,1,2,5,57,62,82,100,130,119688,0,1,3.436171375727581,0.5806730005133431,127.16602699947543,754.7120847536929
1765987385,2150,,Aggregated,1304.000000,0.000000,1,1,1,1,2,5,57,62,82,100,130,120788,0,1,3.4277093440249318,0.5806730005133431,127.16602699947543,754.891876676491
1765987386,2160,,Aggregated,1303.800000,0.000000,1,1,1,1,2,5,57,62,82,100,130,121904,0,1,3.4172788167991373,0.5806730005133431,127.16602699947543,754.6580834098963
1765987387,2170,,Aggregated,1313.700000,0.000000,1,1,1,1,2,5,57,62,83,120,130,123007,0,1,3.438586199452599,0.5806730005133431,131.07016300000396,754.9275569683026
1765987388,2180,,Aggregated,1317.200000,0.000000,1,1,1,1,2,5,57,62,83,120,130,124108,0,1,3.4291361282758985,0.5806730005133431,131.07016300000396,755.3648596383795
1765987389,2190,,Aggregated,1320.200000,0.000000,1,1,1,1,2,5,57,62,83,120,130,125237,0,1,3.4191920125367257,0.5806730005133431,131.07016300000396,755.8516971821426
1765987390,2200,,Aggregated,1248.500000,0.000000,1,1,1,1,2,5,57,62,83,120,130,126375,0,1,3.410190174330828,0.5806730005133431,131.07016300000396,755.2021839762612
1765987391,2210,,Aggregated,1152.800000,0.000000,1,1,1,1,2,5,57,62,83,120,130,127468,0,1,3.401196316903463,0.5806730005133431,131.07016300000396,755.6833009068943
1765987392,2220,,Aggregated,1093.500000,0.000000,1,1,1,1,2,5,56,62,83,120,130,128623,0,1,3.3918725527710243,0.5806730005133431,131.07016300000396,755.0047114435209
1765987393,2230,,Aggregated,1102.900000,0.000000,1,1,1,1,2,5,56,62,83,120,130,129794,0,1,3.3824895939262065,0.5806730005133431,131.07016300000396,754.5814059201504
1765987394,2240,,Aggregated,1109.800000,0.000000,1,1,1,1,2,5,56,62,83,110,130,130952,0,1,3.378659271756424,0.5806730005133431,131.07016300000396,755.2466705357689
1765987395,2250,,Aggregated,1113.000000,0.000000,1,1,1,1,2,5,56,62,82,110,130,132097,0,1,3.3698787188053863,0.5806730005133431,131.07016300000396,756.219687048154
1765987396,2260,,Aggregated,1120.200000,0.000000,1,1,1,1,2,5,56,62,82,110,130,133239,0,1,3.364261405677283,0.5806730005133431,131.07016300000396,756.1459857849428
1765987397,2270,,Aggregated,1126.200000,0.000000,1,1,1,1,2,5,56,62,82,110,130,134371,0,1,3.355739804065411,0.5806730005133431,131.07016300000396,756.6912949966883
1765987398,2280,,Aggregated,1127.100000,0.000000,1,1,1,1,2,5,56,62,82,110,130,135540,0,1,3.3482823343889274,0.5806730005133431,131.07016300000396,757.4166961782499
1765987399,2290,,Aggregated,1134.800000,0.000000,1,1,1,1,2,5,56,62,82,110,130,136698,0,1,3.3400466461401312,0.5806730005133431,131.07016300000396,757.6334181919267
1765987400,2300,,Aggregated,1138.700000,0.000000,1,1,1,1,2,5,56,62,82,110,130,137895,0,1,3.3330329942424313,0.5806730005133431,131.07016300000396,757.7446752964212
1765987401,2310,,Aggregated,1143.400000,0.000000,1,1,1,1,2,5,56,62,82,110,130,139060,0,1,3.329260330339889,0.5806730005133431,131.07016300000396,757.7095282611822
1765987402,2320,,Aggregated,1153.800000,0.000000,1,1,1,1,2,5,56,62,82,110,130,140288,0,1,3.320615232757307,0.5806730005133431,131.07016300000396,758.1603130702555
1765987403,2330,,Aggregated,1155.400000,0.000000,1,1,1,1,2,5,56,62,82,110,130,141449,0,1,3.3132307726676453,0.5806730005133431,131.07016300000396,758.3405114210775
1765987404,2340,,Aggregated,1161.300000,0.000000,1,1,1,1,2,4,56,62,82,110,130,142640,0,1,3.3055862657044974,0.5806730005133431,131.07016300000396,758.4296410544027
1765987405,2350,,Aggregated,1163.200000,0.000000,1,1,1,1,2,4,56,62,82,110,130,143823,0,1,3.2979995013531007,0.5806730005133431,131.07016300000396,759.6885824937597
1765987406,2360,,Aggregated,1171.600000,0.000000,1,1,1,1,2,4,56,62,82,110,130,145050,0,1,3.2906955391459274,0.5806730005133431,131.07016300000396,759.5496449500172
1765987407,2370,,Aggregated,1169.600000,0.000000,1,1,1,1,2,4,56,62,82,110,130,146242,0,1,3.2890429273473,0.5806730005133431,131.07016300000396,759.390817959273
1765987408,2380,,Aggregated,1179.200000,0.000000,1,1,1,1,2,4,56,62,82,110,130,147450,0,1,3.281755901018198,0.5806730005133431,131.07016300000396,759.0219532044761
1765987409,2390,,Aggregated,1184.300000,0.000000,1,1,1,1,2,4,56,62,82,110,130,148712,0,1,3.273269163013931,0.5806730005133431,131.07016300000396,759.3588009037603
1765987410,2400,,Aggregated,1146.600000,0.000000,1,1,1,1,2,4,56,62,82,110,130,149922,0,1,3.267204588773686,0.5806730005133431,131.07016300000396,759.6090433692186
1765987411,2410,,Aggregated,1151.900000,0.000000,1,1,1,1,2,4,56,62,81,110,130,151150,0,1,3.2598046170302255,0.5806730005133431,131.07016300000396,760.7451339728747
1765987412,2420,,Aggregated,1154.000000,0.000000,1,1,1,1,2,4,56,62,81,110,130,152378,0,1,3.2522617513428944,0.5806730005133431,131.07016300000396,760.8074525193925
1765987413,2430,,Aggregated,1160.900000,0.000000,1,1,1,1,2,4,56,62,81,110,130,153656,0,1,3.2441482417810916,0.5806730005133431,131.07016300000396,760.1333823605977
1765987414,2440,,Aggregated,1163.700000,0.000000,1,1,1,2,2,4,56,62,81,110,130,154857,0,1,3.24545224875926,0.5806730005133431,131.07016300000396,760.2352234642283
1765987415,2450,,Aggregated,1171.500000,0.000000,1,1,1,2,2,4,56,62,81,110,130,156124,0,1,3.2388947925502647,0.5806730005133431,131.07016300000396,759.8106825343957
1765987416,2460,,Aggregated,1177.400000,0.000000,1,1,1,2,2,4,56,62,81,110,130,157369,0,1,3.231122652441824,0.5806730005133431,131.07016300000396,759.5978369310347
1765987417,2470,,Aggregated,1181.100000,0.000000,1,1,1,2,2,4,56,62,81,110,130,158665,0,1,3.222945090146465,0.5806730005133431,131.07016300000396,760.1397283584912
1765987418,2480,,Aggregated,1186.700000,0.000000,1,1,1,2,2,4,56,62,81,110,130,159901,0,1,3.2159721468726445,0.5806730005133431,131.07016300000396,760.0140336833416
1765987419,2490,,Aggregated,1191.300000,0.000000,1,1,1,2,2,4,55,62,81,110,130,161190,0,1,3.214156375122916,0.5806730005133431,131.07016300000396,761.0934921521186
1765987420,2500,,Aggregated,1241.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,162442,0,1,3.208375420507318,0.5652460004057502,131.07016300000396,761.9576833577523
1765987421,2510,,Aggregated,1246.300000,0.000000,1,1,1,2,2,4,55,62,81,110,130,163742,0,1,3.209551234869926,0.5652460004057502,131.07016300000396,762.210849995725
1765987418,2520,,Aggregated,1186.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,165015,0,1,3.2021556015275703,0.5652460004057502,131.07016300000396,762.1324606853923
1765987419,2530,,Aggregated,1191.300000,0.000000,1,1,1,2,2,4,55,62,81,110,130,166312,0,1,3.1954891323961707,0.5652460004057502,131.07016300000396,763.3286593871759
1765987420,2540,,Aggregated,1241.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,167595,0,1,3.1889949567413622,0.5652460004057502,131.07016300000396,762.6107461439781
1765987421,2550,,Aggregated,1272.900000,0.000000,1,1,1,2,2,4,55,62,81,110,130,168903,0,1,3.1815271234085003,0.5652460004057502,131.07016300000396,762.8253139375855
1765987422,2560,,Aggregated,1404.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,170181,0,1,3.180232151715483,0.5652460004057502,131.07016300000396,762.5066429272363
1765987423,2570,,Aggregated,1535.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,171474,0,1,3.1736305944113483,0.5652460004057502,131.07016300000396,762.5902469179001
1765987424,2580,,Aggregated,1675.500000,0.000000,1,1,1,2,2,4,55,62,81,110,130,172786,0,1,3.1730254740145694,0.5652460004057502,131.07016300000396,762.7003345178429
1765987425,2590,,Aggregated,1756.800000,0.000000,1,1,1,2,2,4,55,62,81,110,130,174120,0,1,3.16645438895059,0.5652460004057502,131.07016300000396,763.2209970135539
1765987426,2600,,Aggregated,1759.100000,0.000000,1,1,1,2,2,4,55,62,81,110,130,175419,0,1,3.1627054408193547,0.5652460004057502,131.07016300000396,763.6993598184918
1765987427,2610,,Aggregated,1770.300000,0.000000,1,1,1,2,2,4,55,62,81,110,130,176747,0,1,3.157635122316551,0.5652460004057502,131.07016300000396,763.971858079628
1765987428,2620,,Aggregated,1777.000000,0.000000,1,1,1,2,2,4,55,62,81,110,130,178089,0,1,3.151186853691604,0.5652460004057502,131.07016300000396,764.1585611688538
1765987429,2630,,Aggregated,1782.200000,0.000000,1,1,1,2,2,4,55,62,81,110,130,179424,0,1,3.145056161617674,0.5652460004057502,131.07016300000396,764.5978854556804
1765987430,2640,,Aggregated,1785.800000,0.000000,1,1,1,2,2,4,55,62,81,110,130,180690,0,1,3.1418820663959646,0.5652460004057502,131.07016300000396,764.8443854114782
1765987431,2650,,Aggregated,1766.400000,0.000000,1,1,1,2,2,4,55,62,81,110,130,182161,0,1,3.1434681637951867,0.5652460004057502,131.07016300000396,764.8755990579762
1765987432,2660,,Aggregated,1645.400000,0.000000,1,1,1,2,2,4,55,62,81,110,130,183494,0,1,3.138996020017521,0.5652460004057502,131.07016300000396,765.2749299704623
1765987432,2670,,Aggregated,1645.400000,0.000000,1,1,1,2,2,4,55,62,81,110,130,184887,0,1,3.1381830964106863,0.5652460004057502,131.07016300000396,765.2505800840513
1765987433,2680,,Aggregated,1524.400000,0.000000,1,1,1,2,2,4,55,62,81,110,130,186252,0,1,3.1363199173006677,0.5652460004057502,131.07016300000396,765.0205957519919
1765987434,2690,,Aggregated,1398.700000,0.000000,1,1,1,2,2,4,55,62,81,110,130,187646,0,1,3.1295455944976207,0.5652460004057502,131.07016300000396,765.4412084456903
1765987435,2700,,Aggregated,1378.100000,0.000000,1,1,1,2,2,4,55,62,81,110,130,189018,0,1,3.1240385458268602,0.5652460004057502,131.07016300000396,765.3723402004042
1765987436,2710,,Aggregated,1489.300000,0.000000,1,1,1,2,2,5,55,62,82,120,170,190415,0,1,3.1345321880370887,0.5652460004057502,169.48340199996892,765.5508494603891
1765987437,2720,,Aggregated,1499.200000,0.000000,1,1,1,2,2,5,55,62,82,120,170,191762,0,1,3.1279690805325373,0.5652460004057502,169.48340199996892,765.882255087035
1765987438,2730,,Aggregated,1504.600000,0.000000,1,1,1,2,2,4,55,62,82,120,170,193140,0,1,3.122946956115167,0.5652460004057502,169.48340199996892,767.2239826032929
1765987439,2740,,Aggregated,1514.800000,0.000000,1,1,1,2,2,4,54,62,82,120,170,194542,0,1,3.1177540428907964,0.5652460004057502,169.48340199996892,767.005196821252
1765987440,2750,,Aggregated,1516.400000,0.000000,1,1,1,2,2,4,54,62,82,120,170,195950,0,1,3.1121456994541723,0.5652460004057502,169.48340199996892,767.2613983158969
1765987441,2760,,Aggregated,1521.900000,0.000000,1,1,1,2,2,4,54,62,82,120,170,197321,0,1,3.107181139737027,0.5652460004057502,169.48340199996892,767.3094855590637
1765987442,2770,,Aggregated,1526.100000,0.000000,1,1,1,2,2,4,54,62,82,120,170,198736,0,1,3.1030182750385356,0.5652460004057502,169.48340199996892,767.7892027614524
1765987443,2780,,Aggregated,1533.000000,0.000000,1,1,1,2,2,5,54,62,82,120,170,200146,0,1,3.1075013309035997,0.5652460004057502,169.48340199996892,767.3807170765341
1765987444,2790,,Aggregated,1539.800000,0.000000,1,1,1,2,2,5,54,62,82,120,170,201571,0,1,3.104177944059478,0.5652460004057502,169.48340199996892,768.0545266928278
1765987445,2800,,Aggregated,1491.100000,0.000000,1,1,1,2,2,5,54,62,82,120,170,203025,0,1,3.1009582793451287,0.5652460004057502,169.48340199996892,768.3764068464475
1765987446,2810,,Aggregated,1392.300000,0.000000,1,1,1,2,2,5,54,62,82,120,170,204408,0,1,3.096271992270519,0.5652460004057502,169.48340199996892,768.3059762827287
1765987447,2820,,Aggregated,1393.200000,0.000000,1,1,1,2,2,5,54,62,82,120,170,205874,0,1,3.0931237919214696,0.5652460004057502,169.48340199996892,768.4666786481051
1765987448,2830,,Aggregated,1400.100000,0.000000,1,1,1,2,2,5,54,62,82,120,170,207310,0,1,3.087011641633662,0.5652460004057502,169.48340199996892,767.7604022960784
1765987449,2840,,Aggregated,1397.000000,0.000000,1,1,1,2,2,5,54,62,82,120,170,208750,0,1,3.081748963066056,0.5652460004057502,169.48340199996892,768.2338299401198
1765987450,2850,,Aggregated,1409.900000,0.000000,1,1,1,2,2,5,54,62,82,110,170,210225,0,1,3.0832028902463766,0.5652460004057502,169.48340199996892,768.3689285289571
1765987451,2860,,Aggregated,1414.300000,0.000000,1,1,1,2,2,5,54,62,82,110,170,211653,0,1,3.077362102096504,0.5652460004057502,169.48340199996892,769.1052004932602
1765987452,2870,,Aggregated,1420.700000,0.000000,1,1,1,2,2,5,54,62,82,110,170,213133,0,1,3.07326974674515,0.5652460004057502,169.48340199996892,769.0229528041176
1765987453,2880,,Aggregated,1429.200000,0.000000,1,1,1,2,2,5,54,61,82,110,170,214584,0,1,3.068113637801757,0.5652460004057502,169.48340199996892,768.8834861872274
1765987454,2890,,Aggregated,1428.100000,0.000000,1,1,1,2,2,5,54,61,82,110,170,216061,0,1,3.062436864843955,0.5652460004057502,169.48340199996892,768.8632099268262
1765987455,2900,,Aggregated,1440.400000,0.000000,1,1,1,2,2,4,54,61,82,110,170,217529,0,1,3.0573016070688306,0.5652460004057502,169.48340199996892,769.3667281144124
1765987456,2910,,Aggregated,1442.200000,0.000000,1,1,1,2,2,5,54,61,82,110,170,219037,0,1,3.060416611445057,0.5652460004057502,169.48340199996892,769.2425891516045
1765987457,2920,,Aggregated,1448.700000,0.000000,1,1,1,2,2,5,54,61,82,110,170,220521,0,1,3.055538442983092,0.5652460004057502,169.48340199996892,769.3874143505607
1765987458,2930,,Aggregated,1450.200000,0.000000,1,1,1,2,2,5,54,61,82,110,170,222012,0,1,3.0510432242945753,0.5652460004057502,169.48340199996892,769.3522332126191
1765987459,2940,,Aggregated,1463.600000,0.000000,1,1,1,2,2,5,54,61,81,110,170,223530,0,1,3.0456692691409195,0.5652460004057502,169.48340199996892,768.9626179931106
1765987460,2950,,Aggregated,1464.500000,0.000000,1,1,1,2,2,5,54,61,82,110,170,225026,0,1,3.0436723645270907,0.5652460004057502,169.48340199996892,769.0822171660163
1765987461,2960,,Aggregated,1469.700000,0.000000,1,1,1,2,2,5,54,61,81,110,170,226511,0,1,3.0387140902696843,0.5652460004057502,169.48340199996892,768.902494801577
1765987460,2970,,Aggregated,1464.500000,0.000000,1,1,1,2,2,4,53,61,82,110,170,228036,0,1,3.0333454151672052,0.5652460004057502,169.48340199996892,769.0993702748689
1765987461,2980,,Aggregated,1469.700000,0.000000,1,1,1,2,2,5,53,61,81,110,170,229488,0,1,3.036881608855568,0.5652460004057502,169.48340199996892,769.0582252666807
1765987462,2990,,Aggregated,1473.000000,0.000000,1,1,1,2,2,5,53,61,81,110,170,231026,0,1,3.031443332469245,0.5652460004057502,169.48340199996892,769.3918260282393
1765987463,3000,,Aggregated,1577.800000,0.000000,1,1,1,2,2,5,53,61,81,110,170,232547,0,1,3.0277461686198186,0.5652460004057502,169.48340199996892,769.6305435030338
1765987464,3010,,Aggregated,1729.500000,0.000000,1,1,1,2,2,5,53,61,81,110,170,234107,0,1,3.022991450311392,0.5652460004057502,169.48340199996892,769.1364119825549
1765987465,3020,,Aggregated,1835.900000,0.000000,1,1,1,2,2,4,53,61,81,110,170,235662,0,1,3.0181381892543646,0.5652460004057502,169.48340199996892,769.3214052329183
1765987466,3030,,Aggregated,1844.500000,0.000000,1,1,1,2,2,4,53,61,81,110,170,237172,0,1,3.0136393443579643,0.5652460004057502,169.48340199996892,769.5735120503264
1765987467,3040,,Aggregated,1849.400000,0.000000,1,1,1,2,2,5,53,61,81,110,170,238705,0,1,3.025221603489962,0.5652460004057502,169.48340199996892,769.6209756812802
1765987468,3050,,Aggregated,1856.500000,0.000000,1,1,1,2,2,5,53,61,81,110,170,240289,0,1,3.0199772689222533,0.5652460004057502,169.48340199996892,770.3078085139146
1765987469,3060,,Aggregated,1858.400000,0.000000,1,1,1,2,2,5,53,61,81,110,170,241822,0,1,3.015790783551863,0.5652460004057502,169.48340199996892,770.0033785180835
1765987470,3070,,Aggregated,1864.500000,0.000000,1,1,1,2,2,5,53,61,81,110,170,243396,0,1,3.010734289791485,0.5652460004057502,169.48340199996892,770.1859356768393
1765987471,3080,,Aggregated,1870.600000,0.000000,1,1,1,2,2,5,53,61,81,110,170,244955,0,1,3.005919036786658,0.5652460004057502,169.48340199996892,770.2873139964483
1765987472,3090,,Aggregated,1876.500000,0.000000,1,1,1,2,2,4,53,61,81,110,170,246494,0,1,3.0004228049245443,0.5652460004057502,169.48340199996892,770.5153959122737
